text,page,paper_name,is_claim,claim_type
"ca
Abstract
Automated Fact-Checking (AFC) is the auto-
mated verification of claim accuracy",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"AFC is
crucial in discerning truth from misinformation,
especially given the huge amounts of content
are generated online daily",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Current research
focuses on predicting claim veracity through
metadata analysis and language scrutiny, with
an emphasis on justifying verdicts",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"This pa-
per surveys recent methodologies, proposing
a comprehensive taxonomy and presenting the
evolution of research in that landscape",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"A com-
parative analysis of methodologies and future
directions for improving fact-checking explain-
ability are also discussed",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"1
Introduction
The huge increase in both user-generated and au-
tomated content has led to a significant amount of
misinformation",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"This poses risks to uninformed
readers, highlighting the need for scalable, auto-
mated methods for verification and fact-checking
(Nakov et al",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"While predicting the verac-
ity of claims is essential, relying solely on pre-
dictions without providing explanations can be
counterproductive, potentially reinforcing belief
in false claims and perpetuating misinformation
(Lewandowsky et al",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Most fact-checking models use neural architec-
tures, but interpreting these models is challenging",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"There is a need for fact-checking frameworks pro-
viding justifications to enhance effectiveness and
trustworthiness",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"This survey presents recent ef-
forts addressing automatic justification production
for claim verification, emphasizing the move to-
wards “Explainable” Automated Fact-Checking
(AFC)",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
"Some work refers to the justification pro-
duction process as the explanation generation pro-
cess (Kotonya and Toni, 2020a)",1,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,,
